City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
387,Vila Velha,BR,2022-08-16 23:31:49,-20.3297,-40.2925,73.35,84,0,13.8
388,Tevaitoa,PF,2022-08-16 23:31:49,-16.7833,-151.5,72.77,84,100,14.74
389,Porto Santo,PT,2022-08-16 23:31:49,33.072,-16.3415,71.98,83,75,14.97
390,Fairbanks,US,2022-08-16 23:31:50,64.8378,-147.7164,69.1,60,75,5.75
391,San Jeronimo,PE,2022-08-16 23:31:50,-11.9472,-75.2829,55.33,67,28,5.1
392,Temir,KZ,2022-08-16 23:31:51,49.1414,57.13,67.1,32,0,8.1
393,Port Augusta,AU,2022-08-16 23:31:51,-32.5,137.7667,59.16,51,70,23.2
394,Sabalgarh,IN,2022-08-16 23:31:51,26.25,77.4,75.63,90,45,7.94
395,La Ronge,CA,2022-08-16 23:31:52,55.1001,-105.2842,82.65,28,40,9.22
396,Pangnirtung,CA,2022-08-16 23:31:52,66.1451,-65.7125,45.03,77,77,2.95
397,Marsaxlokk,MT,2022-08-16 23:31:52,35.8419,14.5431,83.08,100,20,6.91
398,Sobolevo,RU,2022-08-16 23:31:53,54.4299,31.8996,64.18,70,99,8.32
399,Shubarshi,KZ,2022-08-16 23:31:53,48.5872,57.1869,69.46,29,0,7.05
400,Itoman,JP,2022-08-16 23:31:54,26.1247,127.6694,87.82,74,75,9.22
401,Japura,ID,2022-08-16 23:31:54,-0.3167,102.35,75.0,96,99,2.93
402,Sistranda,NO,2022-08-16 23:31:54,63.7256,8.834,57.16,92,100,25.37
403,Eyrarbakki,IS,2022-08-16 23:31:55,63.863,-21.1481,51.85,84,97,18.3
404,San Rafael,AR,2022-08-16 23:31:55,-34.6177,-68.3301,58.44,27,29,6.08
405,Am Timan,TD,2022-08-16 23:31:55,11.0297,20.2827,69.39,98,100,3.94
406,Khonsa,IN,2022-08-16 23:31:56,27.0167,95.5667,69.96,96,87,1.63
407,Helena,US,2022-08-16 23:30:04,46.5927,-112.0361,97.79,11,0,11.5
408,Kochubey,RU,2022-08-16 23:31:57,44.3861,46.5825,78.33,62,0,9.69
409,Champaign,US,2022-08-16 23:31:57,40.1334,-88.2001,80.01,59,75,8.05
410,Itarema,BR,2022-08-16 23:31:58,-2.9248,-39.9167,77.81,74,28,17.13
411,Moose Factory,CA,2022-08-16 23:31:58,51.2585,-80.6094,71.6,53,0,8.05
412,Moshkovo,RU,2022-08-16 23:31:58,55.3053,83.6104,47.82,78,94,7.05
413,Makakilo City,US,2022-08-16 23:32:59,21.3469,-158.0858,85.75,56,0,11.5
414,Erenhot,CN,2022-08-16 23:32:59,43.6475,111.9767,78.21,41,71,16.96
415,Nanortalik,GL,2022-08-16 23:32:59,60.1432,-45.2371,40.96,92,77,11.61
416,Staryy Nadym,RU,2022-08-16 23:33:00,65.6118,72.6842,44.55,85,100,18.77
417,Santa Rosa,PH,2022-08-16 23:33:00,14.3122,121.1114,84.11,80,100,7.27
418,Tshikapa,CD,2022-08-16 23:33:01,-6.4167,20.8,80.71,32,75,1.66
419,Warri,NG,2022-08-16 23:33:01,5.5167,5.75,73.38,83,100,2.8
420,Huarmey,PE,2022-08-16 23:33:01,-10.0681,-78.1522,62.65,82,18,10.13
421,Sorland,NO,2022-08-16 23:33:02,67.667,12.6934,53.46,98,100,21.61
422,Riverton,US,2022-08-16 23:33:02,40.5219,-111.9391,96.39,24,0,14.97
423,Ambon,ID,2022-08-16 23:33:03,-3.6954,128.1814,77.88,84,91,6.17
424,Saint Andrews,US,2022-08-16 23:32:44,34.0454,-81.1293,75.29,70,75,9.22
425,Rostock,DE,2022-08-16 23:33:04,54.0887,12.1405,66.92,90,55,5.1
426,Kibala,TD,2022-08-16 23:33:04,9.1104,18.3463,75.15,94,75,3.44
427,La Paz,BO,2022-08-16 23:30:56,-16.5,-68.15,51.78,15,40,6.91
428,Teupasenti,HN,2022-08-16 23:33:05,14.2167,-86.7,68.2,96,100,3.02
429,Mopti,ML,2022-08-16 23:33:05,14.6667,-4.0,78.01,73,93,7.45
430,Noyabrsk,RU,2022-08-16 23:33:05,63.1994,75.4507,44.28,84,100,14.79
431,Deputatskiy,RU,2022-08-16 23:33:06,69.3,139.9,48.76,61,0,6.49
432,Vesoul,FR,2022-08-16 23:33:06,47.5833,5.8333,70.61,82,99,6.8
433,Dariba,IN,2022-08-16 23:33:07,24.95,74.1333,73.51,94,100,17.02
434,Puerto Del Rosario,ES,2022-08-16 23:33:07,28.5004,-13.8627,74.95,78,0,13.8
435,Birao,CF,2022-08-16 23:33:08,10.2849,22.7882,68.09,99,91,5.57
436,Karratha,AU,2022-08-16 23:31:13,-20.7377,116.8463,73.26,78,6,11.99
437,Tabou,CI,2022-08-16 23:33:08,4.423,-7.3528,74.73,82,100,8.68
438,Kabrai,IN,2022-08-16 23:33:09,25.4167,80.0167,78.13,86,9,5.28
439,Winona,US,2022-08-16 23:33:09,43.9666,-91.7668,78.6,52,0,3.44
440,Meadow Lake,US,2022-08-16 23:33:10,34.8014,-106.5436,90.48,24,86,8.81
441,Grand-Lahou,CI,2022-08-16 23:33:10,5.1367,-5.0242,73.98,84,97,8.14
442,Saint-Michel-Des-Saints,CA,2022-08-16 23:30:09,46.6834,-73.9159,61.36,88,91,3.24
443,Waiuku,NZ,2022-08-16 23:33:11,-37.25,174.75,63.7,88,100,15.23
444,Krasnoborsk,RU,2022-08-16 23:33:11,61.5598,45.934,62.53,82,70,3.58
445,Manicore,BR,2022-08-16 23:33:12,-5.8092,-61.3003,78.75,89,0,0.0
446,Tilichiki,RU,2022-08-16 23:33:12,60.4667,166.1,51.03,70,100,12.84
447,Winnemucca,US,2022-08-16 23:33:12,40.973,-117.7357,96.85,11,0,6.91
448,Elko,US,2022-08-16 23:33:13,41.0002,-115.5012,92.73,14,4,8.99
449,Praia,CV,2022-08-16 23:33:13,14.9215,-23.5087,81.14,61,75,12.66
450,Port Moresby,PG,2022-08-16 23:32:05,-9.4431,147.1797,78.22,69,100,19.57
451,Edgewater,US,2022-08-16 23:33:14,28.9889,-80.9023,90.16,66,40,9.22
452,Tuban,ID,2022-08-16 23:33:14,-6.8976,112.0649,78.03,80,29,6.24
453,Tokat,TR,2022-08-16 23:33:15,40.4167,36.5833,60.26,92,76,3.36
454,Kotka,FI,2022-08-16 23:33:15,60.4664,26.9458,67.26,84,61,7.63
455,Maldonado,UY,2022-08-16 23:33:16,-34.6667,-54.9167,52.99,62,57,8.48
456,Asau,RO,2022-08-16 23:33:16,46.4333,26.4,63.52,91,68,5.44
457,Twin Falls,US,2022-08-16 23:33:17,42.3505,-114.6445,97.14,11,0,6.91
458,Pundaguitan,PH,2022-08-16 23:33:17,6.3711,126.1689,80.62,79,100,13.33
459,Khani,GE,2022-08-16 23:34:17,41.9563,42.9566,65.77,95,54,1.95
460,Mogadouro,PT,2022-08-16 23:34:18,41.3403,-6.7119,58.26,78,50,10.2
461,Hearst,CA,2022-08-16 23:34:18,49.6835,-83.6665,77.25,61,2,2.66
462,Pangody,RU,2022-08-16 23:33:39,65.85,74.4859,45.09,81,100,20.11
463,Concordia,AR,2022-08-16 23:30:01,-31.393,-58.0209,56.79,76,0,4.0
464,Novoselitskoye,RU,2022-08-16 23:34:19,44.7508,43.4369,77.41,65,0,10.8
465,Velsk,RU,2022-08-16 23:34:19,61.0701,42.0983,60.78,88,76,3.56
466,Pochutla,MX,2022-08-16 23:34:20,15.7432,-96.4661,83.82,88,100,0.51
467,Rzhev,RU,2022-08-16 23:34:20,56.2624,34.3282,61.29,78,14,6.67
468,Oktyabrskiy,RU,2022-08-16 23:34:21,54.4815,53.471,56.17,65,82,1.95
469,Aleppo,SY,2022-08-16 23:34:21,36.25,37.5,73.38,75,0,14.12
470,Matagami,CA,2022-08-16 23:32:33,49.7502,-77.6328,77.11,38,0,3.44
471,Kununurra,AU,2022-08-16 23:34:22,-15.7667,128.7333,66.18,55,13,0.0
472,Rio Gallegos,AR,2022-08-16 23:34:22,-51.6226,-69.2181,37.45,65,0,12.66
473,Oda,JP,2022-08-16 23:34:22,35.1833,132.5,72.37,94,100,6.82
474,Namatanai,PG,2022-08-16 23:33:59,-3.6667,152.4333,84.16,69,58,7.43
475,Forio,IT,2022-08-16 23:34:23,40.7342,13.8646,79.52,90,0,7.47
476,Alghero,IT,2022-08-16 23:34:23,40.5589,8.3181,77.09,100,0,3.44
477,Ilhabela,BR,2022-08-16 23:34:24,-23.7781,-45.3581,72.27,64,18,4.76
478,Sakakah,SA,2022-08-16 23:34:24,29.9697,40.2064,92.77,23,2,0.65
479,Westport,US,2022-08-16 23:30:13,41.1415,-73.3579,78.13,63,0,9.22
480,The Valley,AI,2022-08-16 23:34:25,18.217,-63.0578,84.81,74,20,5.75
481,Novorzhev,RU,2022-08-16 23:34:25,57.0294,29.3338,65.89,81,86,3.89
482,Sabha,LY,2022-08-16 23:34:26,27.0377,14.4283,88.3,23,0,11.56
483,Vostok,RU,2022-08-16 23:34:15,46.4856,135.8833,69.87,69,0,2.53
484,Seoul,KR,2022-08-16 23:34:27,37.5683,126.9778,78.37,83,40,2.3
485,Carmen,MX,2022-08-16 23:34:27,18.6333,-91.8333,85.1,76,80,10.36
486,El Alto,PE,2022-08-16 23:34:27,-4.2714,-81.2147,65.86,82,16,13.44
487,Lighthouse Point,US,2022-08-16 23:34:28,26.2756,-80.0873,84.06,79,40,6.91
488,Bam,IR,2022-08-16 23:34:29,29.106,58.357,83.14,11,5,13.51
489,Ajdabiya,LY,2022-08-16 23:34:29,30.7554,20.2263,81.05,42,0,8.63
490,Coahuayana,MX,2022-08-16 23:34:29,18.7333,-103.6833,81.84,82,91,4.27
491,Gainesville,US,2022-08-16 23:30:38,29.6516,-82.3248,84.78,56,75,0.0
492,Douglas,US,2022-08-16 23:32:47,41.3,-96.167,78.31,64,75,5.75
493,Mount Isa,AU,2022-08-16 23:34:30,-20.7333,139.5,62.37,39,0,11.5
494,Pecos,US,2022-08-16 23:30:09,31.4229,-103.4932,77.09,78,40,11.5
495,Vondrozo,MG,2022-08-16 23:34:31,-22.8167,47.2833,58.95,90,98,2.62
496,Awjilah,LY,2022-08-16 23:34:31,29.1081,21.2869,81.7,42,0,8.63
497,Palmer,US,2022-08-16 23:33:57,42.1584,-72.3287,78.4,53,100,8.05
498,Evensk,RU,2022-08-16 23:33:04,61.95,159.2333,49.86,93,100,13.87
499,Los Boquerones,PA,2022-08-16 23:34:32,8.0833,-80.85,77.11,88,80,2.89
500,Asyut,EG,2022-08-16 23:34:26,27.181,31.1837,82.58,44,0,15.14
501,Yanam,IN,2022-08-16 23:34:33,16.7333,82.2167,76.59,95,52,3.33
502,Kapuskasing,CA,2022-08-16 23:32:25,49.4169,-82.4331,77.09,47,20,3.44
503,Agadir,MA,2022-08-16 23:34:34,30.4202,-9.5982,68.45,83,0,7.47
504,Mitu,CO,2022-08-16 23:34:34,1.1983,-70.1733,77.77,79,99,1.97
505,Makinsk,KZ,2022-08-16 23:34:35,52.6292,70.4169,52.9,64,35,10.58
506,Oistins,BB,2022-08-16 23:31:31,13.0667,-59.5333,82.49,78,20,13.8
507,Guapo,BR,2022-08-16 23:35:35,-16.8306,-49.5319,82.78,28,14,3.62
508,Zelenoborskiy,RU,2022-08-16 23:35:36,66.845,32.3622,59.09,91,16,2.86
509,Sangar,RU,2022-08-16 23:35:36,63.9242,127.4739,59.05,79,99,10.56
510,Sarkand,KZ,2022-08-16 23:35:36,45.41,79.9186,49.37,43,0,3.56
511,Faya,SA,2022-08-16 23:34:20,18.3851,42.4509,64.92,71,91,6.06
512,Borogontsy,RU,2022-08-16 23:35:37,62.6683,131.1683,64.87,62,80,7.34
513,Shadegan,IR,2022-08-16 23:35:37,30.6497,48.6647,91.35,43,2,8.34
514,Bacolod,PH,2022-08-16 23:35:38,10.6667,122.95,80.6,83,100,9.69
515,Mana,GF,2022-08-16 23:35:38,5.6592,-53.7767,78.57,78,3,6.78
516,Nakapiripirit,UG,2022-08-16 23:35:39,1.9167,34.7833,63.05,92,96,2.28
517,Lodwar,KE,2022-08-16 23:35:39,3.1191,35.5973,80.85,50,79,10.11
518,Porto Empedocle,IT,2022-08-16 23:35:39,37.2934,13.5264,81.97,64,29,3.76
519,Merrill,US,2022-08-16 23:35:40,45.1805,-89.6835,77.77,52,0,4.61
520,Mackay,AU,2022-08-16 23:35:40,-21.15,149.2,66.69,47,5,15.64
521,Mauguio,FR,2022-08-16 23:35:40,43.6181,4.0074,71.49,78,66,19.57
522,Adre,TD,2022-08-16 23:35:41,13.4667,22.2,69.67,93,94,7.58
523,Jeremoabo,BR,2022-08-16 23:35:41,-10.075,-38.4808,66.7,97,59,8.79
524,Vestmannaeyjar,IS,2022-08-16 23:34:04,63.4427,-20.2734,50.9,86,100,22.68
525,Kloulklubed,PW,2022-08-16 23:35:42,7.0419,134.2556,75.7,77,100,5.01
526,Kizner,RU,2022-08-16 23:35:42,56.2749,51.508,63.43,72,100,3.62
527,Chase,CA,2022-08-16 23:35:43,50.8165,-119.6857,93.15,26,23,3.06
528,North Platte,US,2022-08-16 23:35:43,41.1239,-100.7654,69.26,79,100,8.99
529,Doha,QA,2022-08-16 23:35:44,25.2867,51.5333,96.69,54,0,4.61
530,Malatya,TR,2022-08-16 23:35:44,38.5,38.0,75.25,36,0,3.44
531,Anqing,CN,2022-08-16 23:35:44,30.5092,117.0506,84.97,75,97,4.27
532,Vila Franca Do Campo,PT,2022-08-16 23:35:25,37.7167,-25.4333,70.21,73,49,7.56
533,Muravlenko,RU,2022-08-16 23:35:45,63.7898,74.523,44.49,82,100,17.92
534,Cukai,MY,2022-08-16 23:35:46,4.25,103.4167,75.15,89,71,4.09
535,Pskov,RU,2022-08-16 23:35:46,57.8136,28.3496,66.11,94,0,4.47
536,Colares,PT,2022-08-16 23:35:47,38.7992,-9.4469,67.75,70,1,24.0
537,Sungaipenuh,ID,2022-08-16 23:35:48,-2.0833,101.3833,64.38,94,80,2.91
538,Kodinsk,RU,2022-08-16 23:35:48,58.6881,99.1844,51.33,95,100,8.25
539,Hoquiam,US,2022-08-16 23:35:49,46.9809,-123.8893,84.85,66,0,12.66
540,Ouahigouya,BF,2022-08-16 23:35:49,13.5828,-2.4216,74.5,90,100,7.85
541,Paita,PE,2022-08-16 23:35:50,-5.0892,-81.1144,63.82,83,6,15.48
542,Olafsvik,IS,2022-08-16 23:35:07,64.8945,-23.7142,50.11,85,92,20.04
543,Strezhevoy,RU,2022-08-16 23:33:17,60.7333,77.5889,47.57,97,100,6.64
544,Dehloran,IR,2022-08-16 23:35:50,32.6941,47.2679,99.86,8,60,6.64
545,Suoyarvi,RU,2022-08-16 23:35:51,62.0833,32.35,63.77,77,81,3.42
546,Rudnya,RU,2022-08-16 23:35:51,54.947,31.0934,62.11,77,97,7.81
547,Tautira,PF,2022-08-16 23:35:52,-17.7333,-149.15,73.29,91,100,13.73
548,Kapit,MY,2022-08-16 23:35:52,2.0167,112.9333,76.01,95,75,0.92
549,Vila Do Maio,CV,2022-08-16 23:35:53,15.1333,-23.2167,81.39,79,28,15.43
550,Alofi,NU,2022-08-16 23:33:11,-19.0595,-169.9187,78.69,50,40,26.46
551,Taksimo,RU,2022-08-16 23:34:18,56.3444,114.8794,54.66,78,32,0.74
552,Balykshi,KZ,2022-08-16 23:35:54,47.0667,51.8667,78.8,24,0,6.71
553,Gorontalo,ID,2022-08-16 23:33:05,0.5412,123.0595,76.14,81,100,2.24
554,Mahon,ES,2022-08-16 23:36:55,39.8885,4.2658,81.16,83,20,11.5
555,Dingle,PH,2022-08-16 23:33:03,10.9995,122.6711,80.69,82,100,7.61
556,Merauke,ID,2022-08-16 23:34:16,-8.4667,140.3333,79.23,69,32,12.33
557,Lethem,GY,2022-08-16 23:36:55,3.3803,-59.7968,79.45,71,65,6.11
558,Otradnoye,RU,2022-08-16 23:36:56,59.7775,30.8181,71.96,75,36,5.55
559,Bocas Del Toro,PA,2022-08-16 23:36:56,9.3333,-82.25,80.6,73,75,3.27
560,Puerto Escondido,MX,2022-08-16 23:36:56,15.85,-97.0667,83.23,65,40,4.61
561,Ilabaya,PE,2022-08-16 23:36:57,-17.4208,-70.5133,61.9,52,75,1.52
562,Kungurtug,RU,2022-08-16 23:36:30,50.5994,97.5228,45.55,72,1,0.89
563,Bay Roberts,CA,2022-08-16 23:36:34,47.5999,-53.2648,61.34,95,100,5.01
564,Ust-Nera,RU,2022-08-16 23:35:17,64.5667,143.2,63.7,56,83,4.16
565,Savalou,BJ,2022-08-16 23:36:58,7.9281,1.9756,68.88,94,68,4.61
566,Anori,BR,2022-08-16 23:36:58,-3.7728,-61.6442,79.97,67,68,2.1
567,Biak,ID,2022-08-16 23:36:58,-0.9131,122.8766,76.86,75,100,7.05
568,Augusto Correa,BR,2022-08-16 23:36:59,-1.0217,-46.635,75.87,88,12,4.32
569,Derzhavinsk,KZ,2022-08-16 23:36:59,51.1,66.3167,54.72,55,0,5.75
570,Buraydah,SA,2022-08-16 23:33:41,26.326,43.975,93.65,18,4,8.77
571,Atar,MR,2022-08-16 23:35:55,20.5169,-13.0499,95.0,30,37,5.32
572,Mumbwa,ZM,2022-08-16 23:37:00,-14.9783,27.0619,60.82,63,5,6.2
573,Fomboni,KM,2022-08-16 23:37:00,-12.28,43.7425,75.58,79,26,12.33
574,Trairi,BR,2022-08-16 23:32:54,-3.2778,-39.2689,77.32,78,12,13.06
575,Bitung,ID,2022-08-16 23:37:01,1.4451,125.1824,72.45,81,100,6.33
576,Pudur,IN,2022-08-16 23:37:01,13.0,79.15,76.93,82,52,3.18
577,Mashhad,IR,2022-08-16 23:37:02,36.297,59.6062,71.74,43,0,4.61
578,Lais,PH,2022-08-16 23:37:02,6.3328,125.6464,78.55,85,100,6.44
579,Udachnyy,RU,2022-08-16 23:33:43,66.4167,112.4,50.45,93,100,16.69
580,Yarim,YE,2022-08-16 23:37:03,14.298,44.3779,60.8,71,81,3.94
581,Kirakira,SB,2022-08-16 23:37:03,-10.4544,161.9205,84.0,71,23,10.13
582,Lagos,NG,2022-08-16 23:34:35,6.5833,3.75,75.52,88,91,1.9
583,Atarra,IN,2022-08-16 23:37:04,25.2833,80.5667,78.82,84,9,4.81
